posting_id,title,location,role_family_label,pred_label,pred_confidence,description
63c3b8a3e29777bb,Data Science Engineer,"Hybrid remote in Austin, TX 78758",other,ml_engineer,0.4234056202038402,"Data Science Engineer Location: Austin, Tx / Remote / Hybrid Duration: Full-Time Salary: DOE Visa: Open to GC and USC Only In this Role: Matchpointe Group, Inc is looking for a Data Scientist to develop an IOT analytics platform enabling engineers and operations personnel to collaborate with developers & data scientists building innovative machine learning and artificial intelligence models. The platform facilitates the ingestion and transformation of asset, sensor and event data and makes it available in an open-source data science environment supporting Python, Jupyter and Spark. Roles & Responsibilities Work with customers and industry experts to discover high value use cases for failure detection, performance optimization and other actionable insights. Perform exploratory data analysis to discover patterns, trends, and performance insights from large, high- dimensional IOT signal data. Profile data sources to assess content, structure, quality, and utility. Define analytical experiments to validate hypotheses and test potential solutions using statistical analysis methods on historical data. Incorporate engineering and physics based mathematical models (e.g. fluid dynamics) to enhance and augment sensor signals. Train, test and validate predictive and diagnostic models using machine learning and artificial intelligence algorithms for classification, regression, and time-series analysis. Identify and implement new statistical or machine learning methodologies as needed for specific models or analysis. Utilize open-source technologies including Python, Jupyter and Databricks Work proactively with software development team to improve the platform. Work with customers and stakeholders to explain and document techniques and results using non- technical language and incorporate feedback. Experience & Educational Requirements: Exceptional understanding and ability to apply quantitative statistical methods and machine learning algorithms to solve complex challenges in business operations and develop predictive and diagnostic models. Master's Degree in Operations Research, Computer Science, Applied Mathematics, Industrial Engineering, Petroleum Engineering or related field from an accredited college or university. Proficiency in data analysis and model development in Python as well as the ability to implement, maintain, debug and test. 3+ years’ experience using machine learning and artificial intelligence models and packages such as SciKit Learn, Scipy, Matplotlib,LIME, SHAP, Keras/ Pytorch/ TensorFlow. Experience working with Oil and Gas (production/artificial lift) is a plus. Some programming experience in one or more of the following fields is a plus: optimization, simulation, object-oriented programming, oil and gas, petroleum engineering. Experience in software development is a plus, ideally as part of a team using version control systems such as Git or SVN. Some experience with Databricks, Pandas, AWS, MongoDB, Timestream a plus. Ability to work with team members and customers to assess needs and resolve problems using excellent problem-solving skills, verbal/written communication, and the ability to present and explain technical and mathematical concepts to business audiences. Strong attention to detail with the ability to interpret raw data and assess large data sets for data integrity to effectively identify and treat outliers and data anomalies. Passion for learning, evangelizing new technologies and keep up to date with latest trends in data science. Willingness to work in a fast paced, entrepreneurial, and technical environment as part of a product and engineering team to build the most innovative and effective product in the market. Job Type: Full-time Pay: $130,000.00 - $180,000.00 per year Schedule: Monday to Friday Ability to commute/relocate: Austin, TX 78758: Reliably commute or planning to relocate before starting work (Required) Work Location: Hybrid remote in Austin, TX 78758"
affbd41b09e77770,Senior Data Scientist,"Denver, CO",ml_engineer,other,0.3477489082664541,"Sharethrough is one of the top global independent omnichannel ad exchanges. Driven by our conviction that advertising should be underpinned by respect & care, we believe taking a human-centric approach to advertising and monetization is the key to a sustainable path forward for the independent and accessible internet to thrive. With headquarters based in Montreal, QC, Sharethrough promotes a remote-first work environment to allow us to hire top talent all across North America! Why You'll Love Working with the Data Science Team In this role, you’ll pair with your data science and product peers to explore new ways to optimize the 20 billion impressions flowing through our exchange every day. You’ll have a dedicated optimization team to implement your ideas. We believe in an experiment-driven approach that enables you to test out your ideas. While we’ve implemented some tremendously impactful optimization products already, we believe we’ve just scratched the surface. About the Role Develop research questions and explore data in order to understand various subtleties of auction dynamics, user behavior, and forecast effects of changes Design and deploy machine learning models to optimize exchange performance and help partners achieve success Build out MLOps infrastructure for model deployment and monitoring of model performance Partner with Product and Engineering in analytical projects and influence product strategy About You 5+ years of experience working in a data science role Degree in Statistics, Computer Science, Econometrics, or similar domain Proficient with SQL, Python, AWS, Sagemaker and Big Data Experienced deploying and maintaining data science pipelines in production Strong familiarity with experimental design Comfortable communicating and pairing with product and engineering teams Tech Stack SQL Python AWS Sagemaker Big Data What's In It For You? Competitive compensation packages Generous group health insurance plan Access to the virtual healthcare platform Dialogue Access to the company's stock option plan 16 days of vacation per year, which increases with seniority at the company 3 paid Caring days 1 paid volunteer day Offices closed during the holidays Wellness allocation of $840 per year (for gym memberships, sportswear, etc.) In-house training programs on our company and industry Encouragement and funding of continuing education and training Very active social committee and free online sports classes Access to a tool that measures your engagement and job satisfaction anonymously Pairing with a buddy for your first 6 months Advantageous referral program Inclusive, inspiring, and dynamic work environment Casual dress code Work from home and flexible hours And more! We’re Committed to Having an Inclusive and Diverse Environment! Want to apply but feel like you don't meet every requirement? Apply anyways! Studies show that women and minorities are less likely to apply if they do not exactly fit all the requirements in the job description. At Sharethrough, we are dedicated to building a diverse and inclusive workspace, so if you feel eager about this opportunity but feel like your experience is not perfectly aligned with the job description - apply! There may be other roles you fit the profile for."
5df284a4edf2592d,"Manager, Data Architecture Health Analytics","Atlanta, GA",other,data_engineer,0.3333454151391023,"United States, Georgia, Atlanta Global Health and Wellbeing 16-Nov-2022 Ref #: 18144 How you'll help us Keep Climbing (overview & key responsibilities) The Data Architecture Manager will be a key leader in supporting initiatives that drive improvements in the health and wellbeing of our employees, their families, and our customers. The Data Architecture Manager will own the implementation of end-to-end data solutions built on the highly scalable AWS ecosystem to enable our leaders to make data-driven decisions. The leader should be someone who has proven repeated success in developing scalable data pipelines for efficient extraction, load, and transformation of data from various sources and crafted intuitive interfaces and dashboards. A career at Delta not only gives you a chance to see the world, we provide excellent benefits to help you keep climbing along the way! Competitive salary, industry leading profit sharing and 401(k) with generous direct contribution and company match Comprehensive health benefits including medical, dental, vision, short/long term disability and life benefits A detailed wellness plan that recognizes the importance physical, emotional, financial and social wellbeing Domestic and International flight privileges Summary of responsibilities (not comprehensive of all tasks): Develop end-to-end data pipelines from ingestion to visual analytics with AWS tools, Python, SQL, Redshift, and Tableau Architect solutions to deliver timely and accurate business insights and reporting for physical, social, emotional wellbeing, and other wellness operations across Delta Air Lines footprint Provide thought leadership to influence relevant data, information, and application architecture Define and recommend tools, techniques, and approaches to design data solutions Closely work with the data engineering and data science teams Build/foster strong working relationships with internal and external customers Liaise with multi-functional teams to identify and prioritize concrete, high-impact insights across a variety of core business areas Effectively communicate insights and recommendations to both technical and non-technical leaders and business customers/partners What you need to succeed (minimum qualifications) Bachelors degree in computer science, information technology or related field 5+ years of data architecture and data management experience 5+ years of data visualization experience 2+ years of cloud experience Sophisticated knowledge of AWS Services/Architecture Experience in AWS Compute such as EC2, Lambda Experience in AWS Storage services such as S3 Experience in AWS Analytics such as Athena, Glue, Redshift High degree of technical expertise in Tableau Strong SQL skills with vast experience on RDBMS Experience in Python Ability to transform data and insights into compelling arguments Strong storytelling ability through data visualization Solid background showcasing the ability to work multi-functionally in an ambiguous and matrix-ed environment Strategic planning experience including the ability to problem solve and provide breakthrough solutions What will give you a competitive edge (preferred qualifications) Solid understanding of the healthcare industry AWS Certifications < Go back"
6e200b0645219c35,Data Test Engineer,Remote,other,data_analyst,0.2881944767450142,"Python or Java scripting experience, DBA and/or a strong understanding of DB structures, APIs and in analyzing JSON and/or XML outputs, QA methodologies Job Type: Contract Salary: From $54.00 per hour Schedule: 8 hour shift Work Location: Remote"
ca47c9f1e2f907a6,Data Science and Machine Learning Manager,"Remote in Greenwich, CT 06830",ml_engineer,other,0.2872325127994948,"DATA LEADER ABOUT THE COMPANY: Libertas Funding, LLC, headquartered in Greenwich, CT, is a dynamic fintech, specialty finance firm providing capital to small and medium-sized businesses. With over 100 years of combined funding and credit expertise, we work hard to provide our customers with optimal solutions to meet their funding needs. Libertas maintains a spirit of innovation and customer focus while leveraging our proprietary technology and financial discipline to help our clients reach their goals. We seek qualified, highly motivated individuals who work with integrity and excellence, and who value teamwork, customer service, diversity, and accountability. ABOUT THE ROLE: The Data Leader will own the company's data and machine learning initiatives, from early-stage ideation, analysis, and modeling development, as well as guide necessary infrastructure planning and development. The goal of the Data Leader is to develop a strategic roadmap that will enable Libertas to make data driven underwriting and business decisions. This position is ideal for a technologist and leader who is excited to be hands on, while building a team and strategy for data science at Libertas. QUALIFICATIONS: An established track record of building and leading high performing data and data science teams, including establishing hiring and retention best practices, effective stakeholder management, and creating systems for project success Must be a strong technical leader as well as an independent, critical, and analytical thinker who can rapidly adapt to changing business and organizational demands Ability to communicate complex data and modeling results in a simple, actionable way to diverse stakeholders Excellent interpersonal and relationship-building skills Track record of successfully building and deploying production level data modeling workflows/pipelines, for consumption by applications and internal customers Deep knowledge of data governance best practices, including data quality/integrity and privacy Fluency in multiple relevant programming languages and tools, e.g. SQL, Python, AirFlow, etc Experience DS project lifecycle, from ideation through deployment. Hands on experience with models like XGBoost and multi-class classifiers. Knowledge of complex modeling workflows, including multi-modal pipelines a strong plus. Experience with financial data is strong plus. Experience with visualization tools and best practices, Tableau specific experience is a strong plus. Bachelor's degree or higher in Computer Science or related STEM field 7 plus years related work experience Experience with machine learning and AI Experience with data management tools Experience with Tableau and other visualization tools Knowledge of SQL, Python, Airflow, etc. Knowledge of AWS PaaS services including Redshift, Glue, EFS, S3 Knowledge of the Agile process and Test-Driven Development Experience in startup companies Libertas Funding, LLC provides equal employment opportunities to all applicants for employment and prohibits discrimination and harassment of any type with regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by the federal, state, or local laws. *Libertas Funding is a mandatory Covid 19 vaccination employer* *Libertas Funding participates in E-Verify*"
e704ae4d1f0ada21,Data Scientists,"Seattle, WA",ml_engineer,other,0.27299457690998724,We are always looking for Data Scientists who want to work on challenging and interesting projects in a variety of industries.
d0f6722abc48a483,"Data Scientist (AI/ML, AWS)",Remote,ml_engineer,data_analyst,0.2566565817349663,"Candidates should have strong theoretical foundation in Data Science and ability to communicate well (explain projects and answer detailed questions). Must also meet requirements for practical experience, please see previous note for those requirements. Required: *Bachelors degree plus 5-7 years exp or Masters with 3-5 years exp *Statistical data analysis (3+ years) *ML/AL modeling (3+ years) * Python (5+ years) * Experience working with AWS (required) (3+ years) Desired Skills: *5+ years exp with SQL(preferred), SAS(preferred) *Exp working with enterprise level business sites *understanding of business goals would be helpful **working with a team of about 8 people *working on one major project, with one more possible - Team is focusing on data telematics, particularly time series data. Job Type: Contract Pay: $60.00 - $65.00 per hour Schedule: Monday to Friday Experience: AI/ML: 3 years (Preferred) Statistical data analysis: 3 years (Preferred) AWS: 3 years (Preferred) Work Location: Remote"
f28d0e2f25f174ff,Data Center Engineer,+1 locationRemote,other,data_engineer,0.25099006704816357,"Job Title: DC Engineer Duration: 6 months+ Location: Denver, CO ""On Site"" Notes: The Engineer would need to be located on-site at client’s facility and be responsible for all technical aspects of a program to upgrade Nexus 5K, 7K, and 9K. Job Description: The Engineer would be responsible for MOP creation, working through Charter processes for MOP approval, and reviewing any issues that occur in any of the MW to ensure we can mitigate reoccurrence in future MW. The Engineer needs excellent communication skills and will be responsible for interfacing with client’s Engineering teams. The Engineer would also need to interface with the Automation team to create Automation in BPA/NSO This role may require on-location work with WWT customers. Some customers may require WWT employees and contractors coming on-site to be vaccinated against COVID-19 and/or to receive frequent negative COVID-19 testing. Equal Opportunity Employer Minorities/Women/Veterans/Differently abled Job Type: Contract Pay: $57.00 - $62.00 per hour Schedule: 8 hour shift Work Location: Remote Speak with the employer +91 6504023331"
0c6647b8b302d872,Business Intelligence Developer,Remote,bi_analyst,other,0.2316008365226111,"Stefanini Group is hiring! Do you want to be a part of a highly innovative, digitally transformative team and work on cutting-edge, state-of-the-art technologies? If yes, then this is for you! Responsibilities: Responsible for developing quality software applications. Understands and documents global, regional, and local business processes for a specific business area (e.g., finance, supply chain). Knowledgeable of, configures and/or develops systems to support initial implementations and subsequent process optimization efforts. Works with IT team members to maintain solutions and ensure systems meet the needs of the global organization in terms of functionality and quality. Provides support to business associates on systems use as needed. Undergraduate Degree (e.g., BA, BS) preferred in computer science, information technology or a related discipline. Minimum Year(s) of Experience: 6 years of experience in IT Operations and Data Analytics Knowledge Preferred: Demonstrates intimate knowledge of, and/or proven records of success in managerial roles involving, the design, deployment, and management of directing data and related analytics in a partnership model, preferably for global network of professional services firms, emphasizing the following areas: Business capabilities and strategic business modeling Benchmarking, research, analyst services, technology platforms, data modeling, database design, data management and reporting technologies, governance, data technologies – both industry-leading and emerging, and SDLC – especially software project management, requirements, design, and testing techniques Finance and/or Information Technology Operations. Performance of qualitative and quantitative data analytics, leveraging problem solving and creativity when engaging in complex, broad, and ambiguously-defined strategic issues. Skills Preferred: Demonstrates intimate level of abilities and/or proven record of success with managing data and analytics service across US IT Operations, while maintaining an understanding of current services and envisioned capabilities for a global network of professional services firms, emphasizing the following areas: Setting data architecture principles, creating models of data that enable the implementation of the intended business architecture, creating diagrams showing key data entities, and creating an inventory of the data needed to implement the architecture vision. Identifying and addressing customer needs: developing and sustaining extensive customer relationships using networking, negotiation and persuasion skills to identify and offer potential new service opportunities. Translating industry specific knowledge into service improvement opportunities yielding quantifiable results. Preparing and presenting complex written and verbal materials. Defining resource requirements, project workflow, and budget management. Influencing others in a leadership capacity for an assigned customer, proactively building strong working relationships within assigned customers organizations to understand how US IT Operations services can be used to further customers business goals. Performing as a team lead, leading teams to generate a vision, establish direction and motivate members, as well as create an atmosphere of trust, leverage diverse views, coach staff, to encourage improvement and innovation."" Who We Are The Stefanini Group is a global provider of offshore, onshore, and nearshore outsourcing, IT digital consulting, systems integration, application, and strategic staffing services to Fortune 1000 enterprises around the world. Our presence is, and Asia. More Americas, Europe, Africa, and Asia, and more than 400 clients across a broad spectrum of markets, including financial services, manufacturing, telecommunications, chemical services, technology, public sector, and utilities. Stefanini is a CMM level 5, IT consulting, company with a global presence. We are CMM Level 5 company. Job Types: Full-time, Contract Salary: $55.00 - $65.00 per hour Schedule: 8 hour shift Application Question(s): Can you work on W2? Experience: Data analytics: 5 years (Preferred) Azure: 3 years (Preferred) Power BI: 3 years (Preferred) Work Location: Remote"
